0.0019160805308227815,0.003312273555589392,0.09405963975040237,0.4971061621375403,0.09907329401853415,0.3987681076765142
0.0019116641622706826,0.003423212821931588,0.09162419019550892,0.49474989549737686,0.09907329401853415,0.3976
0.0018809149620083755,0.011535123513171364,0.134244343410264,0.4438674064664044,0.09856781802864367,0.43582510578279265
0.0021831198456595657,0.008495794108793924,0.09872402693603935,0.4835108330994792,0.09823083403538335,0.4431427343078246
0.0019085131905701514,0.003189691186390515,0.09165570778681505,0.4933007905125321,0.09924178601516431,0.3929679420889349
0.0019076508171906078,0.0031916463472234703,0.09165999196537007,0.4933824624910096,0.09924178601516431,0.3929679420889349
0.0019088575655357787,0.003190790902161312,0.0916172166534766,0.4933113584411416,0.09924178601516431,0.39310740953475015
0.0019169453835900672,0.003357199673341105,0.09174045355238843,0.49710969194037463,0.09873631002527383,0.4046864387593389
0.0018800883656279214,0.004283984597440583,0.11201258316755824,0.5041759966585627,0.09856781802864367,0.4187027987561084
0.0008919615055390333,0.0005883931092931037,0.13553373392165938,0.6137388605867917,0.11710193765796129,0.35616269007293855
0.002592972145528025,0.0093140065385146,0.11570526221269953,0.5732426139413327,0.09806234203875319,0.43474953819406714
0.0019085983996665764,0.0031865307150452274,0.09169359174296515,0.4936724442739793,0.09924178601516431,0.3929227941176471
0.0022305757486115094,0.0035437157494401556,0.07575636714099322,0.4633324422471937,0.11221566975568664,0.385502471169687
0.002251624495714954,0.005222889775914424,0.14367527366046864,0.41424657814927435,0.09890480202190399,0.42769365810840465
0.0021344407095613724,0.008278064808500879,0.1270915222174283,0.4965098606347114,0.09789385004212303,0.46866597724922443
0.001145979686102921,0.0037495463928784115,0.09641593039137288,0.5919330274883687,0.10766638584667232,0.37541726275631854
0.0019085232462113853,0.003189717821378607,0.09165570686965234,0.49330179339162633,0.09924178601516431,0.39303768382352944
0.002055623368638106,0.005655782515655835,0.11898754652209508,0.511426344682031,0.09806234203875319,0.4417355815701858
0.0017822498319218587,0.002672252577977194,0.07618903640588148,0.5667937451288165,0.13378264532434714,0.36135398451161627
0.0018873818928629093,0.004122627190980042,0.0952512021509891,0.5070853314397264,0.09873631002527383,0.4045758296522822
0.002127652826611217,0.004592996951084699,0.09803025303319159,0.4681691668894118,0.09839932603201351,0.42940081060357105
0.002249971470464323,0.006515722527682703,0.12039771164215396,0.5392572195507012,0.09789385004212303,0.4497663551401869
0.0021708700297241135,0.005953541881614694,0.1152224417889593,0.46876807199090076,0.09772535804549287,0.46436015006252607
0.0027417037648532474,0.0061113231876672,0.13096560863522663,0.4794334393302804,0.09789385004212303,0.46675642087821045
