0.0019049367828649197,0.0031400441972774906,0.09065647459912635,0.4917314130672015,0.09907329401853415,0.3987681076765142
0.0019173284638101305,0.0038552321837503666,0.09156826876922397,0.49743646912568373,0.09907329401853415,0.3976
0.0018863418281822519,0.009853123826846954,0.12565867194570857,0.45383898277901025,0.09856781802864367,0.43582510578279265
0.0023895472468348747,0.012487111824317217,0.1040411650671105,0.47615495126991764,0.09823083403538335,0.4431427343078246
0.0019083371441606946,0.003190280919448885,0.09165624236322964,0.4933069489834069,0.09924178601516431,0.3929679420889349
0.0019076757288793943,0.003191892555759889,0.09165971075461125,0.49336902407656874,0.09924178601516431,0.3929679420889349
0.0019083549251818974,0.003190389071843681,0.09165152683393389,0.4933078396161291,0.09924178601516431,0.3929227941176471
0.0018948286768763615,0.00292773398822228,0.09152289846538303,0.4873302460799781,0.09873631002527383,0.4046864387593389
0.0018772294936059144,0.004386507579543962,0.11390357003493902,0.5051956247272344,0.09856781802864367,0.4187027987561084
0.0013472228029428887,0.0017544101730406635,0.11587613167343618,0.5597865892592221,0.11710193765796129,0.35603906539745334
0.0021929719860964048,0.005737643879153714,0.10165902460475144,0.5265577598911849,0.09806234203875319,0.43474953819406714
0.0019083771586049243,0.0031879577172426714,0.09168676431762295,0.4936049822862466,0.09924178601516431,0.3929227941176471
0.001660925292696636,0.0029193992212979613,0.10385707135694539,0.5163111335821389,0.11221566975568664,0.385502471169687
0.0020137116821536735,0.0038158752765998175,0.10765120491783493,0.4690047974860574,0.09890480202190399,0.42769365810840465
0.0021515735110359964,0.00866935342312318,0.1298116184991015,0.4967653312994292,0.09789385004212303,0.4631908237747654
0.0011236936827044848,0.0037662742680496927,0.09655495777927592,0.5948066994338002,0.10766638584667232,0.37541726275631854
0.001908398499718161,0.0031902692188027267,0.09165832677165163,0.49330436269724226,0.09924178601516431,0.3929679420889349
0.0021044645654631103,0.006478071691435565,0.12809354218372299,0.517472804404316,0.09806234203875319,0.4417355815701858
0.0014122515873762655,0.0011571380331734807,0.030873387611006248,0.7821438740050448,0.13378264532434714,0.36135398451161627
0.001864213717597851,0.005144585820911637,0.0991891354926142,0.5221838059127683,0.09873631002527383,0.4045758296522822
0.002076349661040205,0.004267597926219048,0.09654812153783524,0.47403062362291054,0.09839932603201351,0.42940081060357105
0.0026235176190427885,0.010154226526587026,0.15183896738168487,0.5895308713710702,0.09789385004212303,0.4497663551401869
0.0021246193576920916,0.0054704689654297214,0.11109503565166516,0.4730782187233299,0.09772535804549287,0.46436015006252607
0.0032854164229174352,0.008018478992458118,0.1566212586674188,0.47038776474601046,0.09789385004212303,0.46549756148178895
0.0019083553696698469,0.003190127202486682,0.09165592411105661,0.4933052083326845,0.09924178601516431,0.3929679420889349
0.0017972129203546175,0.005006408566232381,0.12407634272273933,0.2254817988302424,0.10497051390058976,0.39040298159795017
0.001912177526935312,0.004939513668543342,0.09565091209874087,0.49886887328612617,0.09890480202190399,0.400796812749004
0.00196259401465933,0.0034210339599179897,0.09838979207695267,0.5103250831545973,0.09856781802864367,0.43636363636363634
