0.0019201714280824762,0.0033780152182099534,0.09534368346713346,0.499137180813299,0.09907329401853415,0.3987681076765142
0.0019190056840359998,0.003966875794627718,0.09155440255097139,0.4981272498293783,0.09907329401853415,0.3976
0.0018853505900166536,0.010193842391397347,0.12739966877998682,0.4518154028047311,0.09856781802864367,0.43582510578279265
0.0021257569454873142,0.007390030662668488,0.09725120373387665,0.4855566730997045,0.09823083403538335,0.4431427343078246
0.001908453751164684,0.0031901661687778822,0.09165790415850293,0.493303984643428,0.09924178601516431,0.3929679420889349
0.0019082211440030578,0.003190558352870547,0.0916588106771212,0.4933293649774456,0.09924178601516431,0.3929679420889349
0.001908520644273044,0.003189917058584782,0.09165642446106802,0.493301267483107,0.09924178601516431,0.3929227941176471
0.0019869209681190343,0.0047482016678461825,0.09244991662196009,0.528714670748605,0.09873631002527383,0.4046864387593389
0.0018637779855162797,0.004910795437231169,0.12366502128890423,0.5104052716466251,0.09856781802864367,0.4187027987561084
0.000991823600876529,0.0008443530283479956,0.13122205339095075,0.6019045026838019,0.11710193765796129,0.35603906539745334
0.0018469964936308264,0.0026404789099646053,0.08949875754478283,0.4861296075460233,0.09806234203875319,0.43474953819406714
0.0019086235482631316,0.003185081412911639,0.09171427204707133,0.4938728478662189,0.09924178601516431,0.3929227941176471
0.002484757072710137,0.003823543392390711,0.06321301844274413,0.43968847292877966,0.11221566975568664,0.385502471169687
0.002255510083983991,0.0052462164517875646,0.1442676887576338,0.41334924797169664,0.09890480202190399,0.42769365810840465
0.002097474377571978,0.007446749167509631,0.12130105664161223,0.4959884447433762,0.09789385004212303,0.4631908237747654
0.0009830195707195705,0.003869370360015166,0.09743438439423864,0.6130150459725197,0.10766638584667232,0.37541726275631854
0.0019084739803810634,0.0031900855308981003,0.09165799970666119,0.49330281950803523,0.09924178601516431,0.3929679420889349
0.002083692459461339,0.006126466909113978,0.12420216751053142,0.5148858620605781,0.09806234203875319,0.4417355815701858
0.0017750290107544496,0.0026434210765327003,0.07531425708736109,0.5709615543232122,0.13378264532434714,0.36135398451161627
0.0018767181569863001,0.004596246742711084,0.09707756977533102,0.5140810128316283,0.09873631002527383,0.4045758296522822
0.0021328169733135184,0.004626194435392812,0.09818174035427946,0.46758169175630826,0.09839932603201351,0.42940081060357105
0.002401105324108714,0.007987891019075283,0.1331186132589376,0.5595963496748664,0.09772535804549287,0.4490967056323061
0.0023286634799032976,0.007616153083249479,0.12939745596466717,0.4540188603290215,0.09772535804549287,0.46436015006252607
0.0026042977040583145,0.005630046979759956,0.12448648098158605,0.48172260782900944,0.09789385004212303,0.46463072608289185
0.0019084780301084586,0.0031899597827252215,0.09165713051147932,0.49330224413521334,0.09924178601516431,0.3929679420889349
0.0017601180450686246,0.005613818943701489,0.13492384811187355,0.13586674638674462,0.10497051390058976,0.39040298159795017
0.0019091969138665683,0.003517050688910196,0.0924045755716081,0.49434253619947316,0.09890480202190399,0.400796812749004
