0.001912949410370092,0.0032676867992093785,0.09316375970941257,0.49569826155163044,0.09907329401853415,0.3987681076765142
0.001918917999755558,0.003970061787882129,0.09155294854734625,0.49814907756373916,0.09907329401853415,0.3976
0.0018888639139065472,0.009082086655717383,0.12172351102460027,0.4584076057799054,0.09856781802864367,0.43582510578279265
0.0021743943957802077,0.008332531290654057,0.09850643044573376,0.4838237712655842,0.09823083403538335,0.4431427343078246
0.0019082393769484561,0.003190614363172758,0.09165655535534614,0.49331043965400984,0.09924178601516431,0.3929679420889349
0.0019079610280030592,0.0031913207174500318,0.09165795612537098,0.4933348831279492,0.09924178601516431,0.3929679420889349
0.0019084489893470174,0.003190140059431485,0.09164924415746377,0.49330513013943816,0.09924178601516431,0.3929227941176471
0.0019750739383440734,0.004515379739643614,0.09233104428215931,0.5234204905252626,0.09873631002527383,0.4046864387593389
0.0018747854870523862,0.004481053724767354,0.11566289940885334,0.5061352409598278,0.09856781802864367,0.4187027987561084
0.0015655608467075326,0.0023136012477935767,0.10644864817084122,0.5339118126866453,0.11710193765796129,0.35603906539745334
0.002229317603733625,0.0060626009261596555,0.10293530499835657,0.5307996633085826,0.09806234203875319,0.43474953819406714
0.0019085649733646365,0.003185640809752822,0.09170968378415334,0.49382797236671044,0.09924178601516431,0.3929227941176471
0.0022731480633124846,0.003591966816483707,0.07364279822198659,0.4593582385277659,0.11221566975568664,0.385502471169687
0.001970318776209706,0.003559038138526212,0.10107747461001808,0.47899606680169926,0.09890480202190399,0.42769365810840465
0.0020180272259640018,0.005664020771865646,0.10888067578489953,0.4948721111246856,0.09789385004212303,0.4631908237747654
0.0006622655747603771,0.00410468036763731,0.09943612815568284,0.6545072355635018,0.10766638584667232,0.37541726275631854
0.001908158695270424,0.003190908086066974,0.09165702852270755,0.4933132819782657,0.09924178601516431,0.3929679420889349
0.001968050392842194,0.004194135007569058,0.10277668069784827,0.5006869578394063,0.09806234203875319,0.4417355815701858
0.0013796612039470625,0.0010234681823730754,0.02687853815017601,0.8011265051990639,0.13378264532434714,0.36135398451161627
0.0018609409665059948,0.005290165615751835,0.09975042720425671,0.5243351191074714,0.09873631002527383,0.4045758296522822
0.0020144971411787736,0.003871725730200534,0.0947496286169254,0.48112115117010884,0.09839932603201351,0.42940081060357105
0.0020038754244822822,0.004122883887221406,0.09971121165707784,0.5061911252529546,0.09789385004212303,0.4497663551401869
0.0020815756440823955,0.005017232953385753,0.10723012564872063,0.47710175452998327,0.09772535804549287,0.46436015006252607
0.0031604890718624824,0.0075805971425555695,0.15072862335932988,0.47246732427672855,0.09789385004212303,0.46675642087821045
0.001908335962040945,0.0031902010976352702,0.09165600830246501,0.4933059928158203,0.09924178601516431,0.3929679420889349
0.0017934801454934691,0.005067500021607607,0.1251672831522444,0.216469021782158,0.10497051390058976,0.39040298159795017
0.0019118695255031268,0.00480630547729027,0.09534663821469502,0.49844570334566307,0.09890480202190399,0.400796812749004
0.0024635917372749336,0.005537430810330721,0.16032801305364552,0.6668139200984935,0.09856781802864367,0.43636363636363634
0.002248575087230738,0.0032573696594056303,0.1346998968759169,0.47564352182104463,0.09856781802864367,0.4293056314926189
0.0019052904325892555,0.0042721472833728465,0.12363580965894201,0.5186385255513026,0.09806234203875319,0.42066828944456736
0.002541993622364471,0.0049765716661395055,0.15017215842587858,0.4523548380882958,0.09839932603201351,0.42991471681609444
0.002249527009506095,0.008526396367598311,0.14942525041515425,0.5246167753774654,0.09823083403538335,0.4408694716453244
0.0019084686507358384,0.00318710717267544,0.09164844829356443,0.493269336430997,0.09924178601516431,0.3929679420889349
0.0023537042426475517,0.006485708888455982,0.15635774469074437,0.4211215507988184,0.09806234203875319,0.4553034300791557
0.0019571634550127554,0.005942712248127677,0.09668791133360138,0.5415482404092804,0.09856781802864367,0.41896092362344584
0.0023478588295874126,0.009035691457280918,0.12325542961196814,0.44570806029092064,0.09839932603201351,0.44724476719350703
0.0018845828666784737,0.0040193623035865,0.10359346049674228,0.4957495305761201,0.09856781802864367,0.42084856541486654
0.001935309929699541,0.006276306751913778,0.121028528300912,0.526097473603148,0.09789385004212303,0.4345986984815618
0.002316538108945776,0.004652527338378264,0.1249060293658927,0.5127046716958855,0.09806234203875319,0.44285867582358623
0.0019081010210953379,0.003191509345004813,0.09165840282611185,0.4933371339231559,0.09924178601516431,0.3929679420889349
0.0012702736880686612,0.006169719311993748,0.06016500342449477,0.4566885378394989,0.12080876158382481,0.35822189202575533
0.0018889958307228556,0.007697466598020789,0.1672117717749239,0.5360247131705549,0.09789385004212303,0.44987255734919285
0.0019685161933002144,0.004515610167355248,0.13735584912500726,0.5356993305760278,0.09839932603201351,0.4229283901577844
0.0019082979020229518,0.0031910206943068804,0.09165795673595432,0.49331535375189445,0.09924178601516431,0.3929679420889349
0.002139209294207341,0.003932992864531225,0.09787128966012489,0.500690075399584,0.09823083403538335,0.4186847367251722
0.0018766401117603696,0.004221729867160541,0.09354868501139924,0.5110755287569096,0.09890480202190399,0.40234064310873763
0.0019255684667262866,0.00425871085373432,0.1122154815751214,0.4917032155068147,0.09873631002527383,0.41270019039086125
0.0019062445626659293,0.002984605705698324,0.09185413241534562,0.4923174816943693,0.09907329401853415,0.3992699064567648
0.0019014738920304056,0.0031664723103404747,0.09122820448638402,0.494167287058153,0.09839932603201351,0.43821559732123566
0.0030092838620363036,0.012001962548210671,0.12109222781633805,0.4622182576381154,0.09789385004212303,0.47049737411183196
0.0016560462208191065,0.0009893078669026623,0.09973224457495551,0.5090741454117222,0.10429654591406912,0.3814832199014316
0.0015873802588440007,0.0010973738954199728,0.1235567524812789,0.672138061467997,0.10867733782645328,0.38527377183726114
0.0019435085641303263,0.005139512910541786,0.11615552444904109,0.4872255025784528,0.09873631002527383,0.4270341495552871
0.0019125379441976285,0.003928583685966771,0.09286682625966847,0.4987907073527446,0.09856781802864367,0.4154017857142857
0.001902296014910782,0.003418144275550312,0.09527659025947428,0.49489648349660265,0.09907329401853415,0.39821897476880924
0.0019204986939783022,0.004324315196268558,0.11943668887072206,0.48737809321177056,0.09856781802864367,0.4158769093544431
0.001908268466681107,0.0031906633727226408,0.09165765852831632,0.49330867383478216,0.09924178601516431,0.3929679420889349
0.001884169248842268,0.004057099141723791,0.13288679164796013,0.4571303101250432,0.09890480202190399,0.4101123595505618
0.0019183371897042972,0.0033231558744752578,0.09336826964529799,0.496220738096896,0.09907329401853415,0.39977220956719817
0.0019191785037866848,0.0031238550316222764,0.09116630614991561,0.4953121861731333,0.10092670598146591,0.39140948871487796
0.0019081222565952597,0.003190701055527411,0.09165719715600178,0.49331681743579353,0.09924178601516431,0.3929679420889349
0.0010673830635112885,0.009002783003433976,0.05626920813873379,0.4926712844772955,0.13462510530749794,0.35497780596068484
0.0020815502839231113,0.003891614175740552,0.09199064489368837,0.49499721090530624,0.09907329401853415,0.4031544309542721
0.0020030199949051123,0.004467010790349111,0.09659694514571128,0.5255559839502303,0.09806234203875319,0.47274590163934427
0.001908334667225422,0.003190635061404465,0.09165961988009672,0.4933161173725119,0.09924178601516431,0.3929679420889349
0.0019185162428292874,0.004410441878334994,0.10306045939408866,0.49428744993231777,0.09789385004212303,0.4308313331878682
0.0019084489264262644,0.003189688505273073,0.09165538641021617,0.4932995071824465,0.09924178601516431,0.3929679420889349
0.002688215275433566,0.00808311927950478,0.14098911045513893,0.5719023092294313,0.09789385004212303,0.4530853761622992
0.001908145169740669,0.0031909504583532144,0.0916569290506818,0.49331392131119206,0.09924178601516431,0.3929679420889349
0.0019067559393164885,0.004908853101553135,0.10893915702482104,0.4973432441620224,0.09772535804549287,0.433402196368381
0.0019123996370079407,0.0028443204963949182,0.08176366838475996,0.559492657226647,0.10008424599831511,0.392434172703231
0.001908619324075623,0.0031886376775418063,0.09165994245668325,0.49327849709818855,0.09924178601516431,0.3927832682142036
0.002086433759924056,0.005058737302753004,0.09670304020242705,0.6047563360828115,0.09856781802864367,0.448606086401362
0.002161123513333585,0.003178227810231404,0.1343076737342685,0.4345394452415352,0.09890480202190399,0.41968739607582306
